Site,Name,AED,Date,Surface,Bottom
Loneragan21W-80_102.5m_485,Western_Peel,Peel Estuary 2,06-Aug-1980,0,0,0,0,0,0,
Loneragan21W-80_102.5m_486,Western_Peel,Peel Estuary 2,06-Aug-1980,0,0,0,0,0,0,
Loneragan21SP-79_102.5m_504,Western_Peel,Peel Estuary 2,21-Sep-1979,0,0,0,0,0,0,
Loneragan21SP-80_102.5m_533,Western_Peel,Peel Estuary 2,08-Oct-1980,-1.7459,-2.5021,12.4541,14.2000,13.2979,15.8000,
Loneragan21SP-81_102.5m_534,Western_Peel,Peel Estuary 2,13-Oct-1981,-7.3130,-13.8976,8.9870,16.3000,10.6024,24.5000,
Loneragan21SP-82_133m_535,Western_Peel,Peel Estuary 2,13-Oct-1982,-7.3614,-17.9707,7.6386,15.0000,8.7293,26.7000,
Loneragan21SP-82_133m_536,Western_Peel,Peel Estuary 2,13-Oct-1982,-7.3614,-17.9707,7.6386,15.0000,8.7293,26.7000,
Loneragan21SP-82_133m_537,Western_Peel,Peel Estuary 2,27-Oct-1982,-7.8983,-12.7466,12.6017,20.5000,14.2534,27.0000,
Loneragan21SP-80_102.5m_556,Western_Peel,Peel Estuary 2,24-Oct-1980,0,0,0,0,0,0,
Loneragan21SP-80_102.5m_576,Western_Peel,Peel Estuary 2,11-Nov-1980,0,0,0,0,0,0,
Loneragan21SP-81_133m_577,Western_Peel,Peel Estuary 2,11-Nov-1981,-4.5628,-9.0479,17.4372,22.0000,18.7521,27.8000,
Loneragan21SP-82_133m_578,Western_Peel,Peel Estuary 2,10-Nov-1982,-5.2333,-7.6119,18.3667,23.6000,19.5881,27.2000,
Loneragan21SP-82_133m_579,Western_Peel,Peel Estuary 2,30-Nov-1982,-7.9539,-6.9560,21.0461,29.0000,22.3440,29.3000,
Loneragan21SU-79_102.5m_612,Western_Peel,Peel Estuary 2,14-Dec-1979,0,0,0,0,0,0,
Loneragan21SU-80_102.5m_613,Western_Peel,Peel Estuary 2,11-Dec-1980,0,0,0,0,0,0,
Loneragan21SU-81_102.5m_614,Western_Peel,Peel Estuary 2,14-Dec-1981,-5.7734,-8.9162,23.2266,29.0000,23.8838,32.8000,
Loneragan21SU-82_133m_615,Western_Peel,Peel Estuary 2,22-Dec-1982,-6.0224,-8.4890,26.6776,32.7000,27.3110,35.8000,
YoungWP3SU396_21m_642,Western_Peel,Peel Estuary 2,11-Feb-1996,
YoungWP3AU396_21m_657,Western_Peel,Peel Estuary 2,22-May-1996,0,0,0,0,0,0,
YoungWP3W396_21m_672,Western_Peel,Peel Estuary 2,29-Aug-1996,0,0,0,0,0,0,
YoungWP3SP396_21m_687,Western_Peel,Peel Estuary 2,12-Nov-1996,0,0,0,0,0,0,
YoungWP3SU397_21m_702,Western_Peel,Peel Estuary 2,11-Feb-1997,
YoungWP3AU397_21m_717,Western_Peel,Peel Estuary 2,05-May-1997,0,0,0,0,0,0,
YoungWP3W397_21m_732,Western_Peel,Peel Estuary 2,28-Jul-1997,0,0,0,0,0,0,
YoungWP3SP397_21m_747,Western_Peel,Peel Estuary 2,10-Nov-1997,-5.8746,-5.4186,29.9254,35.8000,30.3814,35.8000,
VealeWP3W32008_21m_759,Western_Peel,Peel Estuary 2,07-Jul-2008,0,0,0,0,0,0,
VealeWP3SP32008_21m_775,Western_Peel,Peel Estuary 2,14-Oct-2008,0,0,0,0,0,0,
VealeWP3SU32009_21m_795,Western_Peel,Peel Estuary 2,13-Jan-2009,-0.4073,-0.3295,39.5272,39.9344,39.5742,39.9037,
VealeWP3AU32009_21m_815,Western_Peel,Peel Estuary 2,06-Apr-2009,2.9610,0.5530,38.6499,35.6890,38.7714,38.2183,
VealeWP3W32009_21m_835,Western_Peel,Peel Estuary 2,07-Jul-2009,0,0,0,0,0,0,
VealeWP3SP32009_21m_855,Western_Peel,Peel Estuary 2,12-Oct-2009,
VealeWP3SU32010_21m_875,Western_Peel,Peel Estuary 2,12-Jan-2010,
VealeWP3AU32010_21m_895,Western_Peel,Peel Estuary 2,14-Apr-2010,
HallettWP4AU-16_21m_1572,Western_Peel,Peel Estuary 2,18-May-2016,0.0492,-0.1863,36.9492,36.9000,37.0137,37.2000,
HallettWP4SP-16_21m_1573,Western_Peel,Peel Estuary 2,25-Oct-2016,-2.6878,-0.5362,27.4122,30.1000,29.5638,30.1000,
HallettWP4SU-17_21m_1574,Western_Peel,Peel Estuary 2,06-Feb-2017,-1.5457,-2.0236,39.7172,41.2630,39.9084,41.9320,
HallettWP4W-16_21m_1575,Western_Peel,Peel Estuary 2,27-Jul-2016,-0.3297,-1.6179,28.8735,29.2032,30.4155,32.0335,
HallettWP4AU17_21m_1691,Western_Peel,Peel Estuary 2,26-Apr-2017,0,0,0,0,0,0,
HallettWP4SP17_21m_1695,Western_Peel,Peel Estuary 2,06-Sep-2017,7.4280,5.4214,22.9805,15.5525,26.0498,20.6283,
HallettWP4SU18_21m_1699,Western_Peel,Peel Estuary 2,01-Feb-2018,
HallettWP4W17_21m_1703,Western_Peel,Peel Estuary 2,27-Jun-2017,1.0996,-1.0993,30.0025,28.9029,32.0798,33.1792,
Valesini60AU106_21m_1156,Western_Peel,Peel Estuary 2,26-May-2006,11.1622,11.6232,39.4497,28.2875,39.6844,28.0613,
Valesini60AU206_21m_1157,Western_Peel,Peel Estuary 2,26-May-2006,11.1622,11.6232,39.4497,28.2875,39.6844,28.0613,
Valesini60AU306_21m_1158,Western_Peel,Peel Estuary 2,26-May-2006,11.1622,11.6232,39.4497,28.2875,39.6844,28.0613,
Valesini60AU406_21m_1159,Western_Peel,Peel Estuary 2,26-May-2006,11.1622,11.6232,39.4497,28.2875,39.6844,28.0613,
Valesini60SU106_21m_1160,Western_Peel,Peel Estuary 2,01-Feb-2006,7.3297,7.7140,40.6077,33.2780,40.6278,32.9138,
Valesini60SU206_21m_1161,Western_Peel,Peel Estuary 2,01-Feb-2006,7.3297,7.7140,40.6077,33.2780,40.6278,32.9138,
Valesini60SU306_21m_1162,Western_Peel,Peel Estuary 2,22-Feb-2006,0,0,0,0,0,0,
Valesini60SU406_21m_1163,Western_Peel,Peel Estuary 2,22-Feb-2006,0,0,0,0,0,0,
Valesini60SU107_21m_1164,Western_Peel,Peel Estuary 2,30-Jan-2007,0,0,0,0,0,0,
Valesini60SU207_21m_1165,Western_Peel,Peel Estuary 2,30-Jan-2007,0,0,0,0,0,0,
Valesini60SU307_21m_1166,Western_Peel,Peel Estuary 2,08-Mar-2007,0,0,0,0,0,0,
Valesini60SU407_21m_1167,Western_Peel,Peel Estuary 2,08-Mar-2007,0,0,0,0,0,0,
Valesini60W105_21m_1168,Western_Peel,Peel Estuary 2,11-Aug-2005,0,0,0,0,0,0,
Valesini60W205_21m_1169,Western_Peel,Peel Estuary 2,11-Aug-2005,0,0,0,0,0,0,
Valesini60W305_21m_1170,Western_Peel,Peel Estuary 2,23-Aug-2005,0,0,0,0,0,0,
Valesini60W405_21m_1171,Western_Peel,Peel Estuary 2,23-Aug-2005,0,0,0,0,0,0,
Valesini60W106_21m_1172,Western_Peel,Peel Estuary 2,24-Aug-2006,0,0,0,0,0,0,
Valesini60W206_21m_1173,Western_Peel,Peel Estuary 2,24-Aug-2006,0,0,0,0,0,0,
Valesini60W306_21m_1174,Western_Peel,Peel Estuary 2,24-Aug-2006,0,0,0,0,0,0,
Valesini60W406_21m_1175,Western_Peel,Peel Estuary 2,24-Aug-2006,0,0,0,0,0,0,
Valesini61AU106_21m_1176,Western_Peel,Peel Estuary 2,08-May-2006,0,0,0,0,0,0,
Valesini61AU206_21m_1177,Western_Peel,Peel Estuary 2,08-May-2006,0,0,0,0,0,0,
Valesini61AU306_21m_1178,Western_Peel,Peel Estuary 2,22-May-2006,0,0,0,0,0,0,
Valesini61AU406_21m_1179,Western_Peel,Peel Estuary 2,22-May-2006,0,0,0,0,0,0,
Valesini61SU106_21m_1180,Western_Peel,Peel Estuary 2,30-Jan-2006,6.9540,7.3481,40.2320,33.2780,40.2620,32.9138,
Valesini61SU206_21m_1181,Western_Peel,Peel Estuary 2,30-Jan-2006,6.9540,7.3481,40.2320,33.2780,40.2620,32.9138,
Valesini61SU107_21m_1182,Western_Peel,Peel Estuary 2,30-Jan-2007,0,0,0,0,0,0,
Valesini61SU207_21m_1183,Western_Peel,Peel Estuary 2,30-Jan-2007,0,0,0,0,0,0,
Valesini61SU307_21m_1184,Western_Peel,Peel Estuary 2,06-Mar-2007,0,0,0,0,0,0,
Valesini61SU407_21m_1185,Western_Peel,Peel Estuary 2,06-Mar-2007,0,0,0,0,0,0,
Valesini61SP105_21m_1186,Western_Peel,Peel Estuary 2,25-Oct-2005,0,0,0,0,0,0,
Valesini61SP205_21m_1187,Western_Peel,Peel Estuary 2,25-Oct-2005,0,0,0,0,0,0,
Valesini61SP305_21m_1188,Western_Peel,Peel Estuary 2,11-Nov-2005,0,0,0,0,0,0,
Valesini61W105_21m_1189,Western_Peel,Peel Estuary 2,12-Aug-2005,0,0,0,0,0,0,
Valesini61W205_21m_1190,Western_Peel,Peel Estuary 2,12-Aug-2005,0,0,0,0,0,0,
Valesini61W305_21m_1191,Western_Peel,Peel Estuary 2,23-Aug-2005,0,0,0,0,0,0,
Valesini61W405_21m_1192,Western_Peel,Peel Estuary 2,23-Aug-2005,0,0,0,0,0,0,
Valesini61W106_21m_1193,Western_Peel,Peel Estuary 2,14-Aug-2006,0,0,0,0,0,0,
Valesini61W206_21m_1194,Western_Peel,Peel Estuary 2,14-Aug-2006,0,0,0,0,0,0,
Valesini61W306_21m_1195,Western_Peel,Peel Estuary 2,01-Sep-2006,0,0,0,0,0,0,
Valesini61W406_21m_1196,Western_Peel,Peel Estuary 2,01-Sep-2006,0,0,0,0,0,0,
Valesini62W105_21m_1197,Western_Peel,Peel Estuary 2,09-Aug-2005,0,0,0,0,0,0,
Valesini62W205_21m_1198,Western_Peel,Peel Estuary 2,09-Aug-2005,0,0,0,0,0,0,
Valesini62W305_21m_1199,Western_Peel,Peel Estuary 2,22-Aug-2005,0,0,0,0,0,0,
Valesini62W405_21m_1200,Western_Peel,Peel Estuary 2,22-Aug-2005,0,0,0,0,0,0,
HallettWP1GAU16_gill_221,Western_Peel,Peel Estuary 2,18-May-2016,0.0492,-0.1863,36.9492,36.9000,37.0137,37.2000,
HallettWP1GW16_gill_222,Western_Peel,Peel Estuary 2,27-Jul-2016,-0.3297,-1.6179,28.8735,29.2032,30.4155,32.0335,
HallettWP2GAU16_gill_225,Western_Peel,Peel Estuary 2,18-May-2016,0.0492,-0.1863,36.9492,36.9000,37.0137,37.2000,
HallettWP2GW16_gill_226,Western_Peel,Peel Estuary 2,27-Jul-2016,-0.3297,-1.6179,28.8735,29.2032,30.4155,32.0335,
LoneraganWP3GSP80_S01_F/S_33,Western_Peel,Peel Estuary 2,23-Oct-1980,3.1362,4.5456,15.4362,12.3000,16.8456,12.3000,
LoneraganWP3GSU80_S01_F/S_55,Western_Peel,Peel Estuary 2,10-Dec-1980,0,0,0,0,0,0,
LoneraganWP3GW81_S01_F/S_56,Western_Peel,Peel Estuary 2,10-Jun-1981,0,0,0,0,0,0,
LoneraganWP3GW81_S01_F/S_57,Western_Peel,Peel Estuary 2,10-Jul-1981,0,0,0,0,0,0,
LoneraganWP3GAU80_S01_F/S_58,Western_Peel,Peel Estuary 2,12-May-1980,0,0,0,0,0,0,
LoneraganWP3GSU81_S01_F/S_59,Western_Peel,Peel Estuary 2,13-Jan-1981,-3.1014,-2.9954,32.5986,35.7000,32.8046,35.8000,
LoneraganWP3GSU79_S01_F/S_60,Western_Peel,Peel Estuary 2,13-Dec-1979,0,0,0,0,0,0,
LoneraganWP3GSU80_S01_F/S_61,Western_Peel,Peel Estuary 2,14-Feb-1980,2.9875,3.2094,43.4875,40.5000,43.7094,40.5000,
LoneraganWP3GSP80_S01_F/S_62,Western_Peel,Peel Estuary 2,17-Nov-1980,-3.9083,-9.7571,20.7917,24.7000,21.6429,31.4000,
LoneraganWP3GW80_S01_F/S_63,Western_Peel,Peel Estuary 2,17-Jun-1980,0.6988,1.2874,35.3988,34.7000,35.9874,34.7000,
LoneraganWP3GSP80_S01_F/S_64,Western_Peel,Peel Estuary 2,17-Sep-1980,0,0,0,0,0,0,
LoneraganWP3GW79_S01_F/S_65,Western_Peel,Peel Estuary 2,01-Aug-1979,5.7704,-5.1325,25.5704,19.8000,26.9675,32.1000,
LoneraganWP3GW80_S01_F/S_66,Western_Peel,Peel Estuary 2,01-Aug-1980,0,0,0,0,0,0,
LoneraganWP3GAU81_S01_F/S_67,Western_Peel,Peel Estuary 2,02-Mar-1981,0,0,0,0,0,0,
LoneraganWP3GAU80_S01_F/S_68,Western_Peel,Peel Estuary 2,26-Mar-1980,4.9799,3.4737,46.5799,41.6000,46.8737,43.4000,
LoneraganWP3GSP79_S01_F/S_69,Western_Peel,Peel Estuary 2,27-Sep-1979,0,0,0,0,0,0,
LoneraganWP3GSU81_S01_F/S_70,Western_Peel,Peel Estuary 2,03-Feb-1981,0,0,0,0,0,0,
LoneraganWP3GAU81_S01_F/S_71,Western_Peel,Peel Estuary 2,07-Apr-1981,2.7140,2.8404,42.0140,39.3000,42.2404,39.4000,
LoneraganWP3GSP79_S02_T_72,Western_Peel,Peel Estuary 2,08-Nov-1979,-4.9294,-8.9964,25.2706,30.2000,25.8036,34.8000,
LoneraganWP3GAU81_S01_F/S_73,Western_Peel,Peel Estuary 2,08-May-1981,0,0,0,0,0,0,
HallettWP3GAU16_gill_229,Western_Peel,Peel Estuary 2,18-May-2016,0.0492,-0.1863,36.9492,36.9000,37.0137,37.2000,
HallettWP3GW16_gill_230,Western_Peel,Peel Estuary 2,27-Jul-2016,-0.3297,-1.6179,28.8735,29.2032,30.4155,32.0335,
HallettWP1GnewSP16_gill_219,Western_Peel,Peel Estuary 2,25-Oct-2016,-2.6878,-0.5362,27.4122,30.1000,29.5638,30.1000,
HallettWP1GnewSU17_gill_220,Western_Peel,Peel Estuary 2,06-Feb-2017,-1.5457,-2.0236,39.7172,41.2630,39.9084,41.9320,
HallettWP1GAU2017_gill_303,Western_Peel,Peel Estuary 2,26-Apr-2017,0,0,0,0,0,0,
HallettWP1GSP2017_gill_306,Western_Peel,Peel Estuary 2,06-Sep-2017,7.4280,5.4214,22.9805,15.5525,26.0498,20.6283,
HallettWP1GSU2018_gill_309,Western_Peel,Peel Estuary 2,01-Feb-2018,
HallettWP1GW2017_gill_312,Western_Peel,Peel Estuary 2,27-Jun-2017,1.0996,-1.0993,30.0025,28.9029,32.0798,33.1792,
HallettWP2GnewSP16_gill_223,Western_Peel,Peel Estuary 2,25-Oct-2016,-2.6878,-0.5362,27.4122,30.1000,29.5638,30.1000,
HallettWP2GnewSU17_gill_224,Western_Peel,Peel Estuary 2,06-Feb-2017,-1.5457,-2.0236,39.7172,41.2630,39.9084,41.9320,
HallettWP2GAU2017_gill_304,Western_Peel,Peel Estuary 2,26-Apr-2017,0,0,0,0,0,0,
HallettWP2GSP2017_gill_307,Western_Peel,Peel Estuary 2,06-Sep-2017,7.4280,5.4214,22.9805,15.5525,26.0498,20.6283,
HallettWP2GSU2018_gill_310,Western_Peel,Peel Estuary 2,01-Feb-2018,
HallettWP2GW2017_gill_313,Western_Peel,Peel Estuary 2,27-Jun-2017,1.0996,-1.0993,30.0025,28.9029,32.0798,33.1792,
HallettWP3GnewSP16_gill_227,Western_Peel,Peel Estuary 2,25-Oct-2016,-2.6878,-0.5362,27.4122,30.1000,29.5638,30.1000,
HallettWP3GnewSU17_gill_228,Western_Peel,Peel Estuary 2,06-Feb-2017,-1.5457,-2.0236,39.7172,41.2630,39.9084,41.9320,
HallettWP3GAU2017_gill_305,Western_Peel,Peel Estuary 2,26-Apr-2017,0,0,0,0,0,0,
HallettWP3GSP2017_gill_308,Western_Peel,Peel Estuary 2,06-Sep-2017,7.4280,5.4214,22.9805,15.5525,26.0498,20.6283,
HallettWP3GSU2018_gill_311,Western_Peel,Peel Estuary 2,01-Feb-2018,
HallettWP3GW2017_gill_314,Western_Peel,Peel Estuary 2,27-Jun-2017,1.0996,-1.0993,30.0025,28.9029,32.0798,33.1792,
YoungSH1SU-96_102.5m_14,Southern_Harvey,Harvey South,15-Jan-1996,
YoungSH1AU-96_102.5m_29,Southern_Harvey,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH1W-96_102.5m_44,Southern_Harvey,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH1SP-96_102.5m_59,Southern_Harvey,Harvey South,15-Oct-1996,-12.6678,-11.5044,11.8322,24.5000,12.9956,24.5000,
YoungSH1SU-97_102.5m_74,Southern_Harvey,Harvey South,15-Jan-1997,
YoungSH1AU-97_102.5m_89,Southern_Harvey,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH1W-97_102.5m_104,Southern_Harvey,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP-97_102.5m_119,Southern_Harvey,Harvey South,14-Oct-1997,-9.9509,-9.2609,13.1491,23.1000,14.0391,23.3000,
VealeSH1SU-9_102.5m_138,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU-9_102.5m_158,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W-8_102.5m_174,Southern_Harvey,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP-8_102.5m_193,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU-10_102.5m_213,Southern_Harvey,Harvey South,12-Jan-2010,
VealeSH1AU-10_102.5m_233,Southern_Harvey,Harvey South,15-Apr-2010,
VealeSH1W-9_102.5m_253,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP-9_102.5m_273,Southern_Harvey,Harvey South,09-Oct-2009,
Loneragan11SU-81_102.5m_278,Southern_Harvey,Harvey South,09-Jan-1981,0,0,0,0,0,0,
Loneragan11SU-82_133m_279,Southern_Harvey,Harvey South,12-Jan-1982,-15.8810,-16.7281,12.1190,28.0000,12.2719,29.0000,
Loneragan11SU-83_133m_280,Southern_Harvey,Harvey South,18-Jan-1983,-17.3209,-17.1491,14.7791,32.1000,15.0509,32.2000,
Loneragan11SU-80_102.5m_304,Southern_Harvey,Harvey South,12-Feb-1980,-11.1931,-10.9394,28.9069,40.1000,29.1606,40.1000,
Loneragan11SU-82_133m_305,Southern_Harvey,Harvey South,04-Feb-1982,0,0,0,0,0,0,
Loneragan11SU-83_133m_306,Southern_Harvey,Harvey South,22-Feb-1983,-16.7037,-16.6608,20.6963,37.4000,20.9392,37.6000,
Loneragan11SU-83_133m_307,Southern_Harvey,Harvey South,22-Feb-1983,-16.7037,-16.6608,20.6963,37.4000,20.9392,37.6000,
Loneragan11AU-81_102.5m_334,Southern_Harvey,Harvey South,04-Mar-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_335,Southern_Harvey,Harvey South,09-Mar-1982,-8.4987,-8.3066,16.1013,24.6000,16.2934,24.6000,
Loneragan11AU-82_133m_336,Southern_Harvey,Harvey South,30-Mar-1982,-10.0183,-9.7538,18.7817,28.8000,19.0462,28.8000,
Loneragan11AU-83_133m_337,Southern_Harvey,Harvey South,14-Mar-1983,-7.9772,-7.2646,31.4228,39.4000,32.1354,39.4000,
Loneragan11AU-83_133m_338,Southern_Harvey,Harvey South,30-Mar-1983,-7.9772,-7.2646,31.4228,39.4000,32.1354,39.4000,
Loneragan11AU-80_102.5m_378,Southern_Harvey,Harvey South,02-Apr-1980,0,0,0,0,0,0,
Loneragan11AU-79_133m_397,Southern_Harvey,Harvey South,02-May-1979,-3.8923,-2.7952,42.3077,46.2000,43.5048,46.3000,
Loneragan11AU-80_102.5m_398,Southern_Harvey,Harvey South,14-May-1980,0,0,0,0,0,0,
Loneragan11AU-81_102.5m_399,Southern_Harvey,Harvey South,08-May-1981,0,0,0,0,0,0,
Loneragan11AU-82_133m_400,Southern_Harvey,Harvey South,05-May-1982,0,0,0,0,0,0,
Loneragan11W-79_133m_439,Southern_Harvey,Harvey South,11-Jun-1979,-6.8770,-5.3391,31.9230,38.8000,34.6609,40.0000,
Loneragan11W-80_102.5m_440,Southern_Harvey,Harvey South,27-Jun-1980,0,0,0,0,0,0,
Loneragan11W-81_102.5m_465,Southern_Harvey,Harvey South,10-Jul-1981,0,0,0,0,0,0,
Loneragan11W-79_133m_479,Southern_Harvey,Harvey South,02-Aug-1979,0,0,0,0,0,0,
Loneragan11W-80_102.5m_480,Southern_Harvey,Harvey South,01-Aug-1980,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_497,Southern_Harvey,Harvey South,20-Sep-1979,-5.6076,-10.8019,7.8924,13.5000,8.6981,19.5000,
Loneragan11SP-82_133m_498,Southern_Harvey,Harvey South,13-Sep-1982,0,0,0,0,0,0,
Loneragan11SP-80_102.5m_523,Southern_Harvey,Harvey South,08-Oct-1980,-2.1070,-2.0725,1.5930,3.7000,1.6275,3.7000,
Loneragan11SP-80_102.5m_524,Southern_Harvey,Harvey South,08-Oct-1980,-2.1070,-2.0725,1.5930,3.7000,1.6275,3.7000,
Loneragan11SP-82_133m_525,Southern_Harvey,Harvey South,13-Oct-1982,-5.2748,-6.0665,0.6252,5.9000,0.6335,6.7000,
Loneragan11SP-82_133m_526,Southern_Harvey,Harvey South,29-Oct-1982,0,0,0,0,0,0,
Loneragan11SP-79_102.5m_560,Southern_Harvey,Harvey South,07-Nov-1979,-10.9222,-10.7013,8.3778,19.3000,8.5987,19.3000,
Loneragan11SP-80_102.5m_561,Southern_Harvey,Harvey South,11-Nov-1980,0,0,0,0,0,0,
Loneragan11SP-81_133m_562,Southern_Harvey,Harvey South,11-Nov-1981,-11.9410,-11.8758,2.1590,14.1000,2.2242,14.1000,
Loneragan11SP-82_133m_563,Southern_Harvey,Harvey South,10-Nov-1982,0,0,0,0,0,0,
Loneragan11SP-82_133m_564,Southern_Harvey,Harvey South,30-Nov-1982,-15.2440,-15.6285,3.6560,18.9000,3.7715,19.4000,
Loneragan11SP-82_133m_565,Southern_Harvey,Harvey South,30-Nov-1982,-15.2440,-15.6285,3.6560,18.9000,3.7715,19.4000,
Loneragan11SU-79_102.5m_603,Southern_Harvey,Harvey South,13-Dec-1979,0,0,0,0,0,0,
Loneragan11SU-81_102.5m_604,Southern_Harvey,Harvey South,14-Dec-1981,-15.2402,-15.1599,5.5598,20.8000,5.6401,20.8000,
Loneragan11SU-82_133m_605,Southern_Harvey,Harvey South,22-Dec-1982,-16.8178,-16.6318,8.1822,25.0000,8.3682,25.0000,
YoungSH1SU196_21m_634,Southern_Harvey,Harvey South,11-Feb-1996,
YoungSH1AU196_21m_649,Southern_Harvey,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH1W196_21m_664,Southern_Harvey,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH1SP196_21m_679,Southern_Harvey,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH1SU197_21m_694,Southern_Harvey,Harvey South,11-Feb-1997,
YoungSH1AU197_21m_709,Southern_Harvey,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH1W197_21m_724,Southern_Harvey,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH1SP197_21m_739,Southern_Harvey,Harvey South,11-Nov-1997,-10.4915,-10.1489,20.7085,31.2000,21.0511,31.2000,
VealeSH1W12008_21m_763,Southern_Harvey,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH1SP12008_21m_781,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH1SU12009_21m_801,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH1AU12009_21m_821,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH1W12009_21m_841,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH1SP12009_21m_861,Southern_Harvey,Harvey South,09-Oct-2009,
VealeSH1SU12010_21m_881,Southern_Harvey,Harvey South,12-Jan-2010,
VealeSH1AU12010_21m_901,Southern_Harvey,Harvey South,15-Apr-2010,
HallettSH1AU-16_21m_1512,Southern_Harvey,Harvey South,02-Jun-2016,-6.9495,-3.6707,30.8672,37.8167,34.5626,38.2333,
HallettSH1SP-16_21m_1513,Southern_Harvey,Harvey South,27-Oct-2016,-1.9784,-4.3227,22.0716,24.0500,24.2440,28.5667,
HallettSH1SU-17_21m_1514,Southern_Harvey,Harvey South,24-Feb-2017,-2.8165,0,0,0,0,0,
HallettSH1W-16_21m_1515,Southern_Harvey,Harvey South,03-Aug-2016,-8.5165,-6.7994,18.9835,27.5000,22.5006,29.3000,
HallettSH1AU17_21m_1640,Southern_Harvey,Harvey South,19-Apr-2017,-7.4600,-5.0049,38.8668,46.3268,41.0624,46.0673,
HallettSH1SP17_21m_1644,Southern_Harvey,Harvey South,18-Oct-2017,
HallettSH1SU18_21m_1648,Southern_Harvey,Harvey South,16-Jan-2018,
HallettSH1W17_21m_1652,Southern_Harvey,Harvey South,26-Jun-2017,-8.9786,-6.4105,29.8795,38.8581,32.4794,38.8899,
YoungSH2SU-96_102.5m_15,Southern_Harvey,Harvey South,15-Jan-1996,
YoungSH2AU-96_102.5m_30,Southern_Harvey,Harvey South,22-Apr-1996,0,0,0,0,0,0,
YoungSH2W-96_102.5m_45,Southern_Harvey,Harvey South,25-Jul-1996,0,0,0,0,0,0,
YoungSH2SP-96_102.5m_60,Southern_Harvey,Harvey South,15-Oct-1996,-12.6678,-11.5044,11.8322,24.5000,12.9956,24.5000,
YoungSH2SU-97_102.5m_75,Southern_Harvey,Harvey South,15-Jan-1997,
YoungSH2AU-97_102.5m_90,Southern_Harvey,Harvey South,09-Apr-1997,0,0,0,0,0,0,
YoungSH2W-97_102.5m_105,Southern_Harvey,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP-97_102.5m_120,Southern_Harvey,Harvey South,14-Oct-1997,-9.9509,-9.2609,13.1491,23.1000,14.0391,23.3000,
VealeSH2SU-9_102.5m_139,Southern_Harvey,Harvey South,09-Jan-2009,0,0,0,0,0,0,
VealeSH2AU-9_102.5m_159,Southern_Harvey,Harvey South,01-Apr-2009,0,0,0,0,0,0,
VealeSH2W-8_102.5m_175,Southern_Harvey,Harvey South,10-Jul-2008,0,0,0,0,0,0,
VealeSH2SP-8_102.5m_194,Southern_Harvey,Harvey South,08-Oct-2008,0,0,0,0,0,0,
VealeSH2SU-10_102.5m_214,Southern_Harvey,Harvey South,12-Jan-2010,
VealeSH2AU-10_102.5m_234,Southern_Harvey,Harvey South,15-Apr-2010,
VealeSH2W-9_102.5m_254,Southern_Harvey,Harvey South,10-Jul-2009,0,0,0,0,0,0,
VealeSH2SP-9_102.5m_274,Southern_Harvey,Harvey South,09-Oct-2009,
YoungSH2SU296_21m_635,Southern_Harvey,Harvey South,11-Feb-1996,
YoungSH2AU296_21m_650,Southern_Harvey,Harvey South,21-May-1996,0,0,0,0,0,0,
YoungSH2W296_21m_665,Southern_Harvey,Harvey South,29-Aug-1996,0,0,0,0,0,0,
YoungSH2SP296_21m_680,Southern_Harvey,Harvey South,12-Nov-1996,0,0,0,0,0,0,
YoungSH2SU297_21m_695,Southern_Harvey,Harvey South,11-Feb-1997,
YoungSH2AU297_21m_710,Southern_Harvey,Harvey South,05-May-1997,0,0,0,0,0,0,
YoungSH2W297_21m_725,Southern_Harvey,Harvey South,29-Jul-1997,0,0,0,0,0,0,
YoungSH2SP297_21m_740,Southern_Harvey,Harvey South,11-Nov-1997,-10.4915,-10.1489,20.7085,31.2000,21.0511,31.2000,
