Site,Name,AED,Date,Surface,Bottom
VealeNH1AU-9_102.5m_154,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH1W-8_102.5m_171,Northern_Harvey,Harvey North,08-Jul-2008,0,0,0,0,0,0,
VealeNH1SP-8_102.5m_189,Northern_Harvey,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeNH1SU-10_102.5m_209,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH1AU-10_102.5m_229,Northern_Harvey,Harvey North,14-Apr-2010,
VealeNH1W-9_102.5m_249,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH1SP-9_102.5m_269,Northern_Harvey,Harvey North,09-Oct-2009,
YoungNH1SU196_21m_637,Northern_Harvey,Harvey North,11-Feb-1996,
YoungNH1AU196_21m_652,Northern_Harvey,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH1W196_21m_667,Northern_Harvey,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH1SP196_21m_682,Northern_Harvey,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH1SU197_21m_697,Northern_Harvey,Harvey North,11-Feb-1997,
YoungNH1AU197_21m_712,Northern_Harvey,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH1W197_21m_727,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH1SP197_21m_742,Northern_Harvey,Harvey North,11-Nov-1997,-2.0316,-2.3638,19.0684,21.1000,18.6362,21.0000,
VealeNH1W12008_21m_760,Northern_Harvey,Harvey North,07-Jul-2008,0,0,0,0,0,0,
VealeNH1SP12008_21m_777,Northern_Harvey,Harvey North,08-Oct-2008,0,0,0,0,0,0,
VealeNH1SU12009_21m_797,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH1AU12009_21m_817,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH1W12009_21m_837,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH1SP12009_21m_857,Northern_Harvey,Harvey North,09-Oct-2009,
VealeNH1SU12010_21m_877,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH1AU12010_21m_897,Northern_Harvey,Harvey North,14-Apr-2010,
HallettNH2AU-16_21m_1500,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
HallettNH2SP-16_21m_1501,Northern_Harvey,Harvey North,03-Nov-2016,-1.2901,-2.0918,20.1849,21.4750,19.0082,21.1000,
HallettNH2SU-17_21m_1502,Northern_Harvey,Harvey North,01-Feb-2017,0.9500,1.5843,25.8750,24.9250,24.9843,23.4000,
HallettNH2W-16_21m_1503,Northern_Harvey,Harvey North,04-Aug-2016,-0.4704,-0.6462,13.2296,13.7000,13.2538,13.9000,
HallettNH2AU17_21m_1625,Northern_Harvey,Harvey North,11-Apr-2017,0.3110,0.3722,21.1610,20.8500,20.6222,20.2500,
HallettNH2SP17_21m_1629,Northern_Harvey,Harvey North,13-Sep-2017,2.2526,2.0501,17.7026,15.4500,18.0001,15.9500,
HallettNH2SU18_21m_1633,Northern_Harvey,Harvey North,15-Feb-2018,
HallettNH2W17_21m_1637,Northern_Harvey,Harvey North,20-Jun-2017,-3.4151,-3.4547,13.7849,17.2000,13.4953,16.9500,
YoungNH2SU-96_102.5m_12,Northern_Harvey,Harvey North,15-Jan-1996,
YoungNH2AU-96_102.5m_27,Northern_Harvey,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH2W-96_102.5m_42,Northern_Harvey,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH2SP-96_102.5m_57,Northern_Harvey,Harvey North,15-Oct-1996,1.3679,-0.2045,17.0179,15.6500,16.7955,17.0000,
YoungNH2SU-97_102.5m_72,Northern_Harvey,Harvey North,15-Jan-1997,
YoungNH2AU-97_102.5m_87,Northern_Harvey,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH2W-97_102.5m_102,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH2SP-97_102.5m_117,Northern_Harvey,Harvey North,14-Oct-1997,-0.6683,-1.6360,17.8317,18.5000,17.5140,19.1500,
VealeNH2SU-9_102.5m_135,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH2AU-9_102.5m_155,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH2W-8_102.5m_172,Northern_Harvey,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeNH2SP-8_102.5m_190,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH2SU-10_102.5m_210,Northern_Harvey,Harvey North,12-Jan-2010,
VealeNH2AU-10_102.5m_230,Northern_Harvey,Harvey North,14-Apr-2010,
VealeNH2W-9_102.5m_250,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH2SP-9_102.5m_270,Northern_Harvey,Harvey North,09-Oct-2009,
Loneragan12SU-81_102.5m_281,Northern_Harvey,Harvey North,09-Jan-1981,0,0,0,0,0,0,
Loneragan12SU-82_133m_282,Northern_Harvey,Harvey North,12-Jan-1982,-0.4832,0.6092,20.9668,21.4500,20.5092,19.9000,
Loneragan12SU-83_133m_283,Northern_Harvey,Harvey North,18-Jan-1983,-1.1785,-0.9400,24.7715,25.9500,24.4600,25.4000,
Loneragan12SU-80_102.5m_308,Northern_Harvey,Harvey North,12-Feb-1980,2.2658,1.8816,24.1158,21.8500,23.7316,21.8500,
Loneragan12SU-82_133m_309,Northern_Harvey,Harvey North,04-Feb-1982,0,0,0,0,0,0,
Loneragan12SU-83_133m_310,Northern_Harvey,Harvey North,22-Feb-1983,-0.7585,-0.9556,22.0915,22.8500,21.6444,22.6000,
Loneragan12AU-81_102.5m_339,Northern_Harvey,Harvey North,04-Mar-1981,0,0,0,0,0,0,
Loneragan12AU-82_133m_340,Northern_Harvey,Harvey North,09-Mar-1982,1.2009,2.0290,22.1009,20.9000,21.7290,19.7000,
Loneragan12AU-82_133m_341,Northern_Harvey,Harvey North,30-Mar-1982,-3.9594,-4.5749,18.9906,22.9500,18.7251,23.3000,
Loneragan12AU-83_133m_342,Northern_Harvey,Harvey North,14-Mar-1983,0.8251,0.2923,21.3751,20.5500,20.8923,20.6000,
Loneragan12AU-83_133m_343,Northern_Harvey,Harvey North,30-Mar-1983,0.8251,0.2923,21.3751,20.5500,20.8923,20.6000,
Loneragan12AU-83_133m_344,Northern_Harvey,Harvey North,30-Mar-1983,0.8251,0.2923,21.3751,20.5500,20.8923,20.6000,
Loneragan12AU-80_102.5m_379,Northern_Harvey,Harvey North,02-Apr-1980,0,0,0,0,0,0,
Loneragan12AU-79_133m_401,Northern_Harvey,Harvey North,02-May-1979,-1.0329,-1.1022,16.5671,17.6000,16.0478,17.1500,
Loneragan12AU-80_102.5m_402,Northern_Harvey,Harvey North,14-May-1980,0,0,0,0,0,0,
Loneragan12AU-81_102.5m_403,Northern_Harvey,Harvey North,08-May-1981,0,0,0,0,0,0,
Loneragan12AU-82_133m_404,Northern_Harvey,Harvey North,05-May-1982,0,0,0,0,0,0,
Loneragan12W-79_133m_441,Northern_Harvey,Harvey North,11-Jun-1979,-3.1161,-3.3088,12.5339,15.6500,12.4912,15.8000,
Loneragan12W-80_102.5m_442,Northern_Harvey,Harvey North,27-Jun-1980,0,0,0,0,0,0,
Loneragan12W-81_102.5m_466,Northern_Harvey,Harvey North,10-Jul-1981,0,0,0,0,0,0,
Loneragan12W-79_133m_481,Northern_Harvey,Harvey North,02-Aug-1979,0,0,0,0,0,0,
Loneragan12W-80_102.5m_482,Northern_Harvey,Harvey North,01-Aug-1980,0,0,0,0,0,0,
Loneragan12SP-79_102.5m_499,Northern_Harvey,Harvey North,20-Sep-1979,-2.3061,-3.1819,15.7439,18.0500,15.1181,18.3000,
Loneragan12SP-82_133m_500,Northern_Harvey,Harvey North,13-Sep-1982,0,0,0,0,0,0,
Loneragan12SP-80_102.5m_527,Northern_Harvey,Harvey North,08-Oct-1980,0.9007,0.7943,17.2007,16.3000,16.7943,16.0000,
Loneragan12SP-82_133m_528,Northern_Harvey,Harvey North,13-Oct-1982,-0.5353,-0.5090,17.8147,18.3500,17.3410,17.8500,
Loneragan12SP-82_133m_529,Northern_Harvey,Harvey North,27-Oct-1982,1.5876,0.9058,18.1376,16.5500,17.7558,16.8500,
Loneragan12SP-79_102.5m_566,Northern_Harvey,Harvey North,07-Nov-1979,0,0,0,0,0,0,
Loneragan12SP-80_102.5m_567,Northern_Harvey,Harvey North,11-Nov-1980,0,0,0,0,0,0,
Loneragan12SP-81_133m_568,Northern_Harvey,Harvey North,11-Nov-1981,-1.8121,-0.7597,19.5879,21.4000,19.1903,19.9500,
Loneragan12SP-82_133m_569,Northern_Harvey,Harvey North,10-Nov-1982,-3.6325,0.2800,20.8675,24.5000,20.4800,20.2000,
Loneragan12SP-82_133m_570,Northern_Harvey,Harvey North,30-Nov-1982,-0.3381,0.0664,21.7119,22.0500,21.4664,21.4000,
Loneragan12SU-79_102.5m_606,Northern_Harvey,Harvey North,13-Dec-1979,0,0,0,0,0,0,
Loneragan12SU-81_102.5m_607,Northern_Harvey,Harvey North,14-Dec-1981,-1.6831,-1.3346,20.1169,21.8000,19.7654,21.1000,
Loneragan12SU-82_133m_608,Northern_Harvey,Harvey North,22-Dec-1982,-3.4838,-3.3814,23.2162,26.7000,22.8186,26.2000,
YoungNH2SU296_21m_638,Northern_Harvey,Harvey North,11-Feb-1996,
YoungNH2AU296_21m_653,Northern_Harvey,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH2W296_21m_668,Northern_Harvey,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH2SP296_21m_683,Northern_Harvey,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH2SU297_21m_698,Northern_Harvey,Harvey North,11-Feb-1997,
YoungNH2AU297_21m_713,Northern_Harvey,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH2W297_21m_728,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH2SP297_21m_743,Northern_Harvey,Harvey North,11-Nov-1997,-2.0316,-2.3638,19.0684,21.1000,18.6362,21.0000,
VealeNH2W22008_21m_761,Northern_Harvey,Harvey North,10-Jul-2008,0,0,0,0,0,0,
VealeNH2SP22008_21m_778,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH2SU22009_21m_798,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH2AU22009_21m_818,Northern_Harvey,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH2W22009_21m_838,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH2SP22009_21m_858,Northern_Harvey,Harvey North,09-Oct-2009,
VealeNH2SU22010_21m_878,Northern_Harvey,Harvey North,12-Jan-2010,
VealeNH2AU22010_21m_898,Northern_Harvey,Harvey North,14-Apr-2010,
HallettNH3AU-16_21m_1504,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
HallettNH3SP-16_21m_1505,Northern_Harvey,Harvey North,03-Nov-2016,-1.2901,-2.0918,20.1849,21.4750,19.0082,21.1000,
HallettNH3SU-17_21m_1506,Northern_Harvey,Harvey North,01-Feb-2017,0.9500,1.5843,25.8750,24.9250,24.9843,23.4000,
HallettNH3W-16_21m_1507,Northern_Harvey,Harvey North,04-Aug-2016,-0.4704,-0.6462,13.2296,13.7000,13.2538,13.9000,
HallettNH3AU17_21m_1626,Northern_Harvey,Harvey North,11-Apr-2017,0.3110,0.3722,21.1610,20.8500,20.6222,20.2500,
HallettNH3SP17_21m_1630,Northern_Harvey,Harvey North,13-Sep-2017,2.2526,2.0501,17.7026,15.4500,18.0001,15.9500,
HallettNH3SU18_21m_1634,Northern_Harvey,Harvey North,15-Feb-2018,
HallettNH3W17_21m_1638,Northern_Harvey,Harvey North,20-Jun-2017,-3.4151,-3.4547,13.7849,17.2000,13.4953,16.9500,
YoungNH3SU-96_102.5m_13,Northern_Harvey,Harvey North,15-Jan-1996,
YoungNH3AU-96_102.5m_28,Northern_Harvey,Harvey North,22-Apr-1996,0,0,0,0,0,0,
YoungNH3W-96_102.5m_43,Northern_Harvey,Harvey North,25-Jul-1996,0,0,0,0,0,0,
YoungNH3SP-96_102.5m_58,Northern_Harvey,Harvey North,15-Oct-1996,1.3679,-0.2045,17.0179,15.6500,16.7955,17.0000,
YoungNH3SU-97_102.5m_73,Northern_Harvey,Harvey North,15-Jan-1997,
YoungNH3AU-97_102.5m_88,Northern_Harvey,Harvey North,09-Apr-1997,0,0,0,0,0,0,
YoungNH3W-97_102.5m_103,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP-97_102.5m_118,Northern_Harvey,Harvey North,14-Oct-1997,-0.6683,-1.6360,17.8317,18.5000,17.5140,19.1500,
VealeNH3SU-9_102.5m_136,Northern_Harvey,Harvey North,13-Jan-2009,-2.2828,-2.5978,23.3072,25.5900,23.0022,25.6000,
VealeNH3AU-9_102.5m_156,Northern_Harvey,Harvey North,06-Apr-2009,0.3494,-0.2127,19.0803,18.7308,18.4573,18.6700,
VealeNH3W-8_102.5m_173,Northern_Harvey,Harvey North,08-Jul-2008,0,0,0,0,0,0,
VealeNH3SP-8_102.5m_191,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH3SU-10_102.5m_211,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH3AU-10_102.5m_231,Northern_Harvey,Harvey North,14-Apr-2010,
VealeNH3W-9_102.5m_251,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP-9_102.5m_271,Northern_Harvey,Harvey North,09-Oct-2009,
YoungNH3SU396_21m_639,Northern_Harvey,Harvey North,11-Feb-1996,
YoungNH3AU396_21m_654,Northern_Harvey,Harvey North,21-May-1996,0,0,0,0,0,0,
YoungNH3W396_21m_669,Northern_Harvey,Harvey North,29-Aug-1996,0,0,0,0,0,0,
YoungNH3SP396_21m_684,Northern_Harvey,Harvey North,12-Nov-1996,0,0,0,0,0,0,
YoungNH3SU397_21m_699,Northern_Harvey,Harvey North,11-Feb-1997,
YoungNH3AU397_21m_714,Northern_Harvey,Harvey North,05-May-1997,0,0,0,0,0,0,
YoungNH3W397_21m_729,Northern_Harvey,Harvey North,29-Jul-1997,0,0,0,0,0,0,
YoungNH3SP397_21m_744,Northern_Harvey,Harvey North,11-Nov-1997,-2.0316,-2.3638,19.0684,21.1000,18.6362,21.0000,
VealeNH3W32008_21m_762,Northern_Harvey,Harvey North,07-Jul-2008,0,0,0,0,0,0,
VealeNH3SP32008_21m_779,Northern_Harvey,Harvey North,07-Oct-2008,0.8751,0.4809,16.6401,15.7650,16.3759,15.8950,
VealeNH3SU32009_21m_799,Northern_Harvey,Harvey North,09-Jan-2009,0,0,0,0,0,0,
VealeNH3AU32009_21m_819,Northern_Harvey,Harvey North,01-Apr-2009,0,0,0,0,0,0,
VealeNH3W32009_21m_839,Northern_Harvey,Harvey North,10-Jul-2009,0,0,0,0,0,0,
VealeNH3SP32009_21m_859,Northern_Harvey,Harvey North,09-Oct-2009,
VealeNH3SU32010_21m_879,Northern_Harvey,Harvey North,13-Jan-2010,
VealeNH3AU32010_21m_899,Northern_Harvey,Harvey North,14-Apr-2010,
HallettNH4AU-16_21m_1508,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
HallettNH4SP-16_21m_1509,Northern_Harvey,Harvey North,03-Nov-2016,-1.2901,-2.0918,20.1849,21.4750,19.0082,21.1000,
HallettNH4SU-17_21m_1510,Northern_Harvey,Harvey North,01-Feb-2017,0.9500,1.5843,25.8750,24.9250,24.9843,23.4000,
HallettNH4W-16_21m_1511,Northern_Harvey,Harvey North,04-Aug-2016,-0.4704,-0.6462,13.2296,13.7000,13.2538,13.9000,
HallettNH4AU17_21m_1627,Northern_Harvey,Harvey North,11-Apr-2017,0.3110,0.3722,21.1610,20.8500,20.6222,20.2500,
HallettNH4SP17_21m_1631,Northern_Harvey,Harvey North,13-Sep-2017,2.2526,2.0501,17.7026,15.4500,18.0001,15.9500,
HallettNH4SU18_21m_1635,Northern_Harvey,Harvey North,16-Jan-2018,
HallettNH4W17_21m_1639,Northern_Harvey,Harvey North,20-Jun-2017,-3.4151,-3.4547,13.7849,17.2000,13.4953,16.9500,
Valesini6AU106_21m_913,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU206_21m_914,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini6AU306_21m_915,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini6AU406_21m_916,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini6SU106_21m_917,Northern_Harvey,Harvey North,31-Jan-2006,2.1752,2.0664,20.8702,18.6950,20.7464,18.6800,
Valesini6SU206_21m_918,Northern_Harvey,Harvey North,31-Jan-2006,2.1752,2.0664,20.8702,18.6950,20.7464,18.6800,
Valesini6SU306_21m_919,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU406_21m_920,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini6SU107_21m_921,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU207_21m_922,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini6SU307_21m_923,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SU407_21m_924,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini6SP105_21m_925,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP205_21m_926,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini6SP305_21m_927,Northern_Harvey,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini6W106_21m_928,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W206_21m_929,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini6W306_21m_930,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini6W406_21m_931,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini7W105_21m_932,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W205_21m_933,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini7W305_21m_934,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini7W405_21m_935,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9AU106_21m_936,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU206_21m_937,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini9AU306_21m_938,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini9AU406_21m_939,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini9SU106_21m_940,Northern_Harvey,Harvey North,31-Jan-2006,2.1752,2.0664,20.8702,18.6950,20.7464,18.6800,
Valesini9SU206_21m_941,Northern_Harvey,Harvey North,31-Jan-2006,2.1752,2.0664,20.8702,18.6950,20.7464,18.6800,
Valesini9SU306_21m_942,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU406_21m_943,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini9SU107_21m_944,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU207_21m_945,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini9SU307_21m_946,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SU407_21m_947,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini9SP105_21m_948,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP205_21m_949,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini9SP305_21m_950,Northern_Harvey,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9SP405_21m_951,Northern_Harvey,Harvey North,11-Nov-2005,0,0,0,0,0,0,
Valesini9W105_21m_952,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W205_21m_953,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini9W305_21m_954,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W405_21m_955,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini9W106_21m_956,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W206_21m_957,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini9W306_21m_958,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini9W406_21m_959,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25AU106_21m_1068,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU206_21m_1069,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini25AU306_21m_1070,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini25AU406_21m_1071,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini25SU106_21m_1072,Northern_Harvey,Harvey North,01-Feb-2006,2.1090,2.0164,20.8040,18.6950,20.6964,18.6800,
Valesini25SU206_21m_1073,Northern_Harvey,Harvey North,01-Feb-2006,2.1090,2.0164,20.8040,18.6950,20.6964,18.6800,
Valesini25SU306_21m_1074,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU406_21m_1075,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini25SU107_21m_1076,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU207_21m_1077,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini25SU307_21m_1078,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SU407_21m_1079,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini25SP105_21m_1080,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP205_21m_1081,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini25SP305_21m_1082,Northern_Harvey,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25SP405_21m_1083,Northern_Harvey,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini25W105_21m_1084,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W205_21m_1085,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini25W305_21m_1086,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W405_21m_1087,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini25W106_21m_1088,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W206_21m_1089,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini25W306_21m_1090,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini25W406_21m_1091,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26AU106_21m_1092,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU206_21m_1093,Northern_Harvey,Harvey North,09-May-2006,0,0,0,0,0,0,
Valesini26AU306_21m_1094,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini26AU406_21m_1095,Northern_Harvey,Harvey North,26-May-2006,-0.8567,-0.5874,14.9883,15.8450,14.6176,15.2050,
Valesini26SU106_21m_1096,Northern_Harvey,Harvey North,01-Feb-2006,2.1090,2.0164,20.8040,18.6950,20.6964,18.6800,
Valesini26SU206_21m_1097,Northern_Harvey,Harvey North,01-Feb-2006,2.1090,2.0164,20.8040,18.6950,20.6964,18.6800,
Valesini26SU306_21m_1098,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU406_21m_1099,Northern_Harvey,Harvey North,21-Feb-2006,0,0,0,0,0,0,
Valesini26SU107_21m_1100,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU207_21m_1101,Northern_Harvey,Harvey North,29-Jan-2007,0,0,0,0,0,0,
Valesini26SU307_21m_1102,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SU407_21m_1103,Northern_Harvey,Harvey North,07-Mar-2007,0,0,0,0,0,0,
Valesini26SP105_21m_1104,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP205_21m_1105,Northern_Harvey,Harvey North,26-Oct-2005,0,0,0,0,0,0,
Valesini26SP305_21m_1106,Northern_Harvey,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26SP405_21m_1107,Northern_Harvey,Harvey North,09-Nov-2005,0,0,0,0,0,0,
Valesini26W105_21m_1108,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W205_21m_1109,Northern_Harvey,Harvey North,10-Aug-2005,0,0,0,0,0,0,
Valesini26W305_21m_1110,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W405_21m_1111,Northern_Harvey,Harvey North,23-Aug-2005,0,0,0,0,0,0,
Valesini26W106_21m_1112,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W206_21m_1113,Northern_Harvey,Harvey North,24-Aug-2006,0,0,0,0,0,0,
Valesini26W306_21m_1114,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
Valesini26W406_21m_1115,Northern_Harvey,Harvey North,06-Sep-2006,0,0,0,0,0,0,
HallettNH1GAU16_gill_173,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
HallettNH2GAU16_gill_177,Northern_Harvey,Harvey North,01-Jun-2016,-1.0510,-1.2716,14.8990,15.9500,14.3951,15.6667,
LoneraganNH3GSP80_S01_F/S_35,Northern_Harvey,Harvey North,13-Nov-1980,0,0,0,0,0,0,
LoneraganNH3GAU80_S01_F/S_36,Northern_Harvey,Harvey North,13-May-1980,0,0,0,0,0,0,
